nohup: ignoring input
ffmpeg version 4.2.7-0ubuntu0.1 Copyright (c) 2000-2022 the FFmpeg developers
  built with gcc 9 (Ubuntu 9.4.0-1ubuntu1~20.04.1)
  configuration: --prefix=/usr --extra-version=0ubuntu0.1 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --enable-avresample --disable-filter=resample --enable-avisynth --enable-gnutls --enable-ladspa --enable-libaom --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libjack --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librsvg --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzmq --enable-libzvbi --enable-lv2 --enable-omx --enable-openal --enable-opencl --enable-opengl --enable-sdl2 --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-nvenc --enable-chromaprint --enable-frei0r --enable-libx264 --enable-shared
  libavutil      56. 31.100 / 56. 31.100
  libavcodec     58. 54.100 / 58. 54.100
  libavformat    58. 29.100 / 58. 29.100
  libavdevice    58.  8.100 / 58.  8.100
  libavfilter     7. 57.100 /  7. 57.100
  libavresample   4.  0.  0 /  4.  0.  0
  libswscale      5.  5.100 /  5.  5.100
  libswresample   3.  5.100 /  3.  5.100
  libpostproc    55.  5.100 / 55.  5.100
Input #0, flv, from 'https://bot0x1.waapitools.com/live?username=moazalian77':
  Metadata:
    min_bitrate     : 1000
    max_bitrate     : 2700
    rtc_push_ver    : 2
    start_time      : 1737490491007
    push_protocol   : rtc
    is_hardware_encode: 1
    Encoder         : bytedmediasdkios:6exFYgXfPY25VwWF/5fXLcM6u4ZOVmg1Tn0QHTmx7wbZJ4N8JShJrLYpLuHCL/3oinPO9YYaOBmvmi3mVF3EBOaqAumRyxFgxRRRTJelw2Tw9x7LOUFRlOuuDeR6XdsNK5ULJE6vEzq2Zzzu0Sy+Ng==
    sdk_version     : 6.26.0.127700
    default_bitrate : 1700
    platform        : ios
    interval        : 2
    new_scene_switch: false
    live_multi_push : false
    os_version      : 18.0.1
    model           : iPhone12,1
  Duration: N/A, start: 3224.980000, bitrate: 1806 kb/s
    Stream #0:0: Audio: aac (HE-AAC), 48000 Hz, stereo, fltp, 65 kb/s
    Stream #0:1: Video: h264 (High), yuv420p(tv, smpte170m, progressive), 720x1280, 1740 kb/s, 25 fps, 15 tbr, 1k tbn, 30 tbc
Stream mapping:
  Stream #0:1 -> #0:0 (copy)
  Stream #0:0 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
-async is forwarded to lavfi similarly to -af aresample=async=1:min_hard_comp=0.100000:first_pts=0.
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/ayas-rvqz-t19x-2akp-6ae9':
  Metadata:
    min_bitrate     : 1000
    max_bitrate     : 2700
    rtc_push_ver    : 2
    start_time      : 1737490491007
    push_protocol   : rtc
    is_hardware_encode: 1
    model           : iPhone12,1
    sdk_version     : 6.26.0.127700
    default_bitrate : 1700
    platform        : ios
    interval        : 2
    new_scene_switch: false
    live_multi_push : false
    os_version      : 18.0.1
    encoder         : Lavf58.29.100
    Stream #0:0: Video: h264 (High) ([7][0][0][0] / 0x0007), yuv420p(tv, smpte170m, progressive), 720x1280, q=2-31, 1740 kb/s, 25 fps, 15 tbr, 1k tbn, 1k tbc
    Stream #0:1: Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s
    Metadata:
      encoder         : Lavc58.54.100 aac
frame=   10 fps=0.0 q=-1.0 size=     160kB time=00:00:00.46 bitrate=2819.4kbits/s speed=0.919x    
frame=   18 fps= 18 q=-1.0 size=     235kB time=00:00:00.98 bitrate=1966.1kbits/s speed=0.965x    
frame=   25 fps= 16 q=-1.0 size=     296kB time=00:00:01.48 bitrate=1633.5kbits/s speed=0.978x    
frame=   33 fps= 16 q=-1.0 size=     420kB time=00:00:01.98 bitrate=1739.0kbits/s speed=0.98x    
frame=   41 fps= 16 q=-1.0 size=     468kB time=00:00:02.51 bitrate=1524.5kbits/s speed=0.993x    
frame=   48 fps= 16 q=-1.0 size=     543kB time=00:00:03.01 bitrate=1473.6kbits/s speed=0.995x    
frame=   55 fps= 16 q=-1.0 size=     595kB time=00:00:03.48 bitrate=1399.3kbits/s speed=0.985x    
frame=   63 fps= 16 q=-1.0 size=     724kB time=00:00:03.99 bitrate=1484.6kbits/s speed=0.988x    
frame=   71 fps= 16 q=-1.0 size=     790kB time=00:00:04.51 bitrate=1434.4kbits/s speed=0.992x    
frame=   78 fps= 15 q=-1.0 size=     839kB time=00:00:05.01 bitrate=1370.0kbits/s speed=0.993x    
frame=   86 fps= 15 q=-1.0 size=     892kB time=00:00:05.51 bitrate=1324.8kbits/s speed=0.993x    
frame=   94 fps= 16 q=-1.0 size=    1019kB time=00:00:06.04 bitrate=1380.1kbits/s speed=0.997x    
frame=  101 fps= 15 q=-1.0 size=    1084kB time=00:00:06.54 bitrate=1355.8kbits/s speed=0.996x    
frame=  108 fps= 15 q=-1.0 size=    1149kB time=00:00:07.03 bitrate=1338.3kbits/s speed=0.993x    
frame=  116 fps= 15 q=-1.0 size=    1248kB time=00:00:07.54 bitrate=1354.4kbits/s speed=0.995x    
frame=  124 fps= 15 q=-1.0 size=    1372kB time=00:00:08.05 bitrate=1395.0kbits/s speed=0.996x    
frame=  132 fps= 15 q=-1.0 size=    1440kB time=00:00:08.58 bitrate=1375.2kbits/s speed=0.998x    
frame=  139 fps= 15 q=-1.0 size=    1500kB time=00:00:09.07 bitrate=1353.2kbits/s speed=0.997x    
frame=  147 fps= 15 q=-1.0 size=    1566kB time=00:00:09.58 bitrate=1338.8kbits/s speed=0.997x    
frame=  154 fps= 15 q=-1.0 size=    1686kB time=00:00:10.05 bitrate=1373.4kbits/s speed=0.994x    
frame=  162 fps= 15 q=-1.0 size=    1764kB time=00:00:10.58 bitrate=1365.6kbits/s speed=0.997x    
frame=  169 fps= 15 q=-1.0 size=    1834kB time=00:00:11.07 bitrate=1356.8kbits/s speed=0.996x    
frame=  177 fps= 15 q=-1.0 size=    1900kB time=00:00:11.58 bitrate=1344.4kbits/s speed=0.997x    
frame=  185 fps= 15 q=-1.0 size=    1997kB time=00:00:12.11 bitrate=1350.6kbits/s speed=0.997x    
frame=  192 fps= 15 q=-1.0 size=    2066kB time=00:00:12.60 bitrate=1342.3kbits/s speed=0.996x    
frame=  200 fps= 15 q=-1.0 size=    2127kB time=00:00:13.11 bitrate=1327.9kbits/s speed=0.997x    
frame=  208 fps= 15 q=-1.0 size=    2203kB time=00:00:13.64 bitrate=1322.3kbits/s speed=0.999x    
frame=  215 fps= 15 q=-1.0 size=    2315kB time=00:00:14.11 bitrate=1343.5kbits/s speed=0.997x    
frame=  222 fps= 15 q=-1.0 size=    2368kB time=00:00:14.62 bitrate=1325.9kbits/s speed=0.998x    
frame=  230 fps= 15 q=-1.0 size=    2429kB time=00:00:15.14 bitrate=1314.5kbits/s speed=0.998x    
frame=  238 fps= 15 q=-1.0 size=    2491kB time=00:00:15.64 bitrate=1303.9kbits/s speed=0.999x    
frame=  245 fps= 15 q=-1.0 size=    2601kB time=00:00:16.16 bitrate=1318.3kbits/s speed=0.999x    
frame=  252 fps= 15 q=-1.0 size=    2641kB time=00:00:16.62 bitrate=1301.2kbits/s speed=0.997x    
frame=  260 fps= 15 q=-1.0 size=    2693kB time=00:00:17.13 bitrate=1287.4kbits/s speed=0.997x    
frame=  268 fps= 15 q=-1.0 size=    2765kB time=00:00:17.64 bitrate=1283.6kbits/s speed=0.998x    
frame=  276 fps= 15 q=-1.0 size=    2882kB time=00:00:18.18 bitrate=1298.8kbits/s speed=0.999x    
frame=  283 fps= 15 q=-1.0 size=    2946kB time=00:00:18.66 bitrate=1292.6kbits/s speed=0.999x    
frame=  291 fps= 15 q=-1.0 size=    3009kB time=00:00:19.18 bitrate=1285.1kbits/s speed=0.999x    
frame=  298 fps= 15 q=-1.0 size=    3075kB time=00:00:19.64 bitrate=1282.3kbits/s speed=0.997x    
frame=  306 fps= 15 q=-1.0 size=    3206kB time=00:00:20.18 bitrate=1301.5kbits/s speed=0.998x    
frame=  313 fps= 15 q=-1.0 size=    3264kB time=00:00:20.68 bitrate=1292.4kbits/s speed=0.999x    
frame=  321 fps= 15 q=-1.0 size=    3344kB time=00:00:21.18 bitrate=1293.5kbits/s speed=0.998x    
frame=  329 fps= 15 q=-1.0 size=    3404kB time=00:00:21.71 bitrate=1284.4kbits/s speed=0.999x    
frame=  336 fps= 15 q=-1.0 size=    3568kB time=00:00:22.22 bitrate=1315.5kbits/s speed=   1x    
frame=  343 fps= 15 q=-1.0 size=    3608kB time=00:00:22.68 bitrate=1302.9kbits/s speed=0.998x    
frame=  351 fps= 15 q=-1.0 size=    3677kB time=00:00:23.19 bitrate=1298.5kbits/s speed=0.998x    
frame=  359 fps= 15 q=-1.0 size=    3763kB time=00:00:23.71 bitrate=1300.0kbits/s speed=0.999x    
frame=  366 fps= 15 q=-1.0 size=    3915kB time=00:00:24.21 bitrate=1324.3kbits/s speed=0.999x    
frame=  373 fps= 15 q=-1.0 size=    3955kB time=00:00:24.68 bitrate=1312.5kbits/s speed=0.997x    
frame=  381 fps= 15 q=-1.0 size=    4016kB time=00:00:25.19 bitrate=1306.0kbits/s speed=0.998x    
frame=  389 fps= 15 q=-1.0 size=    4091kB time=00:00:25.71 bitrate=1303.4kbits/s speed=0.998x    
frame=  396 fps= 15 q=-1.0 size=    4246kB time=00:00:26.21 bitrate=1326.9kbits/s speed=0.998x    
frame=  404 fps= 15 q=-1.0 size=    4288kB time=00:00:26.71 bitrate=1315.0kbits/s speed=0.998x    
frame=  412 fps= 15 q=-1.0 size=    4357kB time=00:00:27.24 bitrate=1309.8kbits/s speed=0.999x    
frame=  420 fps= 15 q=-1.0 size=    4439kB time=00:00:27.78 bitrate=1308.9kbits/s speed=   1x    
frame=  427 fps= 15 q=-1.0 size=    4606kB time=00:00:28.24 bitrate=1335.9kbits/s speed=0.998x    
frame=  434 fps= 15 q=-1.0 size=    4687kB time=00:00:28.74 bitrate=1335.6kbits/s speed=0.998x    
frame=  442 fps= 15 q=-1.0 size=    4749kB time=00:00:29.25 bitrate=1329.7kbits/s speed=0.999x    
frame=  450 fps= 15 q=-1.0 size=    4844kB time=00:00:29.78 bitrate=1332.5kbits/s speed=0.999x    
frame=  457 fps= 15 q=-1.0 size=    4998kB time=00:00:30.27 bitrate=1352.1kbits/s speed=0.999x    
frame= 1170 fps= 15 q=-1.0 size=   13001kB time=00:01:17.81 bitrate=1368.8kbits/s speed=   1x    
frame= 1177 fps= 15 q=-1.0 size=   13143kB time=00:01:18.27 bitrate=1375.5kbits/s speed=0.999x    
frame= 1185 fps= 15 q=-1.0 size=   13230kB time=00:01:18.78 bitrate=1375.6kbits/s speed=0.999x    
frame= 1193 fps= 15 q=-1.0 size=   13320kB time=00:01:19.31 bitrate=1375.8kbits/s speed=   1x    
frame= 1200 fps= 15 q=-1.0 size=   13389kB time=00:01:19.80 bitrate=1374.4kbits/s speed=0.999x    
frame= 1208 fps= 15 q=-1.0 size=   13522kB time=00:01:20.31 bitrate=1379.2kbits/s speed=   1x    
frame= 1216 fps= 15 q=-1.0 size=   13580kB time=00:01:20.84 bitrate=1376.0kbits/s speed=   1x    
frame= 1223 fps= 15 q=-1.0 size=   13638kB time=00:01:21.31 bitrate=1373.9kbits/s speed=0.999x    
frame= 1230 fps= 15 q=-1.0 size=   13714kB time=00:01:21.82 bitrate=1372.9kbits/s speed=0.999x    
frame= 1238 fps= 15 q=-1.0 size=   13883kB time=00:01:22.33 bitrate=1381.3kbits/s speed=0.999x    
frame= 1246 fps= 15 q=-1.0 size=   13965kB time=00:01:22.84 bitrate=1380.8kbits/s speed=   1x    
frame= 1253 fps= 15 q=-1.0 size=   14028kB time=00:01:23.35 bitrate=1378.6kbits/s speed=   1x    
frame= 1261 fps= 15 q=-1.0 size=   14146kB time=00:01:23.87 bitrate=1381.7kbits/s speed=   1x    
frame= 1268 fps= 15 q=-1.0 size=   14227kB time=00:01:24.33 bitrate=1381.9kbits/s speed=0.999x    
frame= 1276 fps= 15 q=-1.0 size=   14291kB time=00:01:24.84 bitrate=1379.8kbits/s speed=0.999x    
frame= 1284 fps= 15 q=-1.0 size=   14357kB time=00:01:25.38 bitrate=1377.5kbits/s speed=   1x    
frame= 1291 fps= 15 q=-1.0 size=   14416kB time=00:01:25.86 bitrate=1375.3kbits/s speed=0.999x    
frame= 1299 fps= 15 q=-1.0 size=   14543kB time=00:01:26.38 bitrate=1379.2kbits/s speed=0.999x    
frame= 1307 fps= 15 q=-1.0 size=   14601kB time=00:01:26.91 bitrate=1376.3kbits/s speed=   1x    
frame= 1314 fps= 15 q=-1.0 size=   14657kB time=00:01:27.40 bitrate=1373.8kbits/s speed=   1x    
frame= 1322 fps= 15 q=-1.0 size=   14808kB time=00:01:27.91 bitrate=1379.9kbits/s speed=   1x    
frame= 1330 fps= 15 q=-1.0 size=   14890kB time=00:01:28.44 bitrate=1379.1kbits/s speed=   1x    
frame= 1337 fps= 15 q=-1.0 size=   14978kB time=00:01:28.91 bitrate=1380.0kbits/s speed=   1x    
frame= 1344 fps= 15 q=-1.0 size=   15059kB time=00:01:29.42 bitrate=1379.6kbits/s speed=   1x    
frame= 1352 fps= 15 q=-1.0 size=   15176kB time=00:01:29.93 bitrate=1382.4kbits/s speed=   1x    
frame= 1360 fps= 15 q=-1.0 size=   15245kB time=00:01:30.44 bitrate=1380.8kbits/s speed=   1x    
frame= 1367 fps= 15 q=-1.0 size=   15299kB time=00:01:30.91 bitrate=1378.6kbits/s speed=0.999x    
frame= 1374 fps= 15 q=-1.0 size=   15361kB time=00:01:31.41 bitrate=1376.5kbits/s speed=0.999x    
frame= 1382 fps= 15 q=-1.0 size=   15497kB time=00:01:31.92 bitrate=1380.9kbits/s speed=0.999x    
frame= 1390 fps= 15 q=-1.0 size=   15567kB time=00:01:32.44 bitrate=1379.4kbits/s speed=   1x    
frame= 1397 fps= 15 q=-1.0 size=   15670kB time=00:01:32.95 bitrate=1381.0kbits/s speed=   1x    
frame= 1405 fps= 15 q=-1.0 size=   15773kB time=00:01:33.46 bitrate=1382.5kbits/s speed=   1x    
frame= 1413 fps= 15 q=-1.0 size=   15899kB time=00:01:33.98 bitrate=1385.8kbits/s speed=   1x    
frame= 1420 fps= 15 q=-1.0 size=   15998kB time=00:01:34.45 bitrate=1387.4kbits/s speed=0.999x    
frame= 1428 fps= 15 q=-1.0 size=   16070kB time=00:01:34.98 bitrate=1386.0kbits/s speed=   1x    
frame= 1435 fps= 15 q=-1.0 size=   16140kB time=00:01:35.48 bitrate=1384.8kbits/s speed=   1x    
frame= 1443 fps= 15 q=-1.0 size=   16274kB time=00:01:35.99 bitrate=1388.9kbits/s speed=   1x    
frame= 1451 fps= 15 q=-1.0 size=   16344kB time=00:01:36.51 bitrate=1387.3kbits/s speed=   1x    
frame= 1458 fps= 15 q=-1.0 size=   16417kB time=00:01:37.01 bitrate=1386.2kbits/s speed=   1x    
frame= 1465 fps= 15 q=-1.0 size=   16471kB time=00:01:37.47 bitrate=1384.2kbits/s speed=0.999x    
frame= 1473 fps= 15 q=-1.0 size=   16617kB time=00:01:37.98 bitrate=1389.2kbits/s speed=   1x    
frame= 1481 fps= 15 q=-1.0 size=   16699kB time=00:01:38.51 bitrate=1388.6kbits/s speed=   1x    
frame= 1488 fps= 15 q=-1.0 size=   16767kB time=00:01:39.01 bitrate=1387.3kbits/s speed=   1x    
frame= 1496 fps= 15 q=-1.0 size=   16828kB time=00:01:39.52 bitrate=1385.2kbits/s speed=   1x    
frame= 1504 fps= 15 q=-1.0 size=   16993kB time=00:01:40.04 bitrate=1391.4kbits/s speed=   1x    
frame= 1511 fps= 15 q=-1.0 size=   17060kB time=00:01:40.51 bitrate=1390.5kbits/s speed=   1x    
frame= 1518 fps= 15 q=-1.0 size=   17122kB time=00:01:41.03 bitrate=1388.3kbits/s speed=   1x    
frame= 1526 fps= 15 q=-1.0 size=   17191kB time=00:01:41.54 bitrate=1386.9kbits/s speed=   1x    
frame= 1534 fps= 15 q=-1.0 size=   17318kB time=00:01:42.05 bitrate=1390.2kbits/s speed=   1x    
frame= 1541 fps= 15 q=-1.0 size=   17373kB time=00:01:42.56 bitrate=1387.7kbits/s speed=   1x    
frame= 1549 fps= 15 q=-1.0 size=   17460kB time=00:01:43.07 bitrate=1387.7kbits/s speed=   1x    
frame= 1556 fps= 15 q=-1.0 size=   17533kB time=00:01:43.53 bitrate=1387.3kbits/s speed=0.999x    
frame= 1564 fps= 15 q=-1.0 size=   17683kB time=00:01:44.04 bitrate=1392.2kbits/s speed=0.999x    
frame= 1572 fps= 15 q=-1.0 size=   17762kB time=00:01:44.58 bitrate=1391.3kbits/s speed=   1x    
frame= 1579 fps= 15 q=-1.0 size=   17834kB time=00:01:45.07 bitrate=1390.5kbits/s speed=   1x    
frame= 1587 fps= 15 q=-1.0 size=   17901kB time=00:01:45.58 bitrate=1388.9kbits/s speed=   1x    
frame= 1595 fps= 15 q=-1.0 size=   18042kB time=00:01:46.11 bitrate=1392.8kbits/s speed=   1x    
frame= 1602 fps= 15 q=-1.0 size=   18100kB time=00:01:46.60 bitrate=1390.9kbits/s speed=   1x    
frame= 1609 fps= 15 q=-1.0 size=   18164kB time=00:01:47.06 bitrate=1389.8kbits/s speed=0.999x    
frame= 1617 fps= 15 q=-1.0 size=   18253kB time=00:01:47.58 bitrate=1389.9kbits/s speed=0.999x    
frame= 1625 fps= 15 q=-1.0 size=   18409kB time=00:01:48.11 bitrate=1394.9kbits/s speed=   1x    
frame= 1632 fps= 15 q=-1.0 size=   18490kB time=00:01:48.62 bitrate=1394.5kbits/s speed=   1x    
frame= 1640 fps= 15 q=-1.0 size=   18573kB time=00:01:49.13 bitrate=1394.2kbits/s speed=   1x    
frame= 1648 fps= 15 q=-1.0 size=   18642kB time=00:01:49.64 bitrate=1392.8kbits/s speed=   1x    
frame= 1655 fps= 15 q=-1.0 size=   18777kB time=00:01:50.11 bitrate=1397.0kbits/s speed=   1x    
frame= 1662 fps= 15 q=-1.0 size=   18850kB time=00:01:50.62 bitrate=1396.0kbits/s speed=   1x    
frame= 1670 fps= 15 q=-1.0 size=   18920kB time=00:01:51.13 bitrate=1394.7kbits/s speed=   1x    
frame= 1678 fps= 15 q=-1.0 size=   19013kB time=00:01:51.64 bitrate=1395.0kbits/s speed=   1x    
frame= 1685 fps= 15 q=-1.0 size=   19133kB time=00:01:52.15 bitrate=1397.5kbits/s speed=   1x    
frame= 1693 fps= 15 q=-1.0 size=   19208kB time=00:01:52.66 bitrate=1396.7kbits/s speed=   1x    
frame= 1701 fps= 15 q=-1.0 size=   19293kB time=00:01:53.18 bitrate=1396.4kbits/s speed=   1x    
frame= 1708 fps= 15 q=-1.0 size=   19360kB time=00:01:53.68 bitrate=1395.1kbits/s speed=   1x    
frame= 1716 fps= 15 q=-1.0 size=   19485kB time=00:01:54.19 bitrate=1397.8kbits/s speed=   1x    
frame= 1723 fps= 15 q=-1.0 size=   19557kB time=00:01:54.68 bitrate=1397.0kbits/s speed=   1x    
frame= 1731 fps= 15 q=-1.0 size=   19622kB time=00:01:55.19 bitrate=1395.4kbits/s speed=   1x    
frame= 1739 fps= 15 q=-1.0 size=   19672kB time=00:01:55.71 bitrate=1392.7kbits/s speed=   1x    
frame= 1746 fps= 15 q=-1.0 size=   19800kB time=00:01:56.21 bitrate=1395.7kbits/s speed=   1x    
frame= 1754 fps= 15 q=-1.0 size=   19836kB time=00:01:56.71 bitrate=1392.3kbits/s speed=   1x    
frame= 1762 fps= 15 q=-1.0 size=   19890kB time=00:01:57.24 bitrate=1389.7kbits/s speed=   1x    
frame= 1769 fps= 15 q=-1.0 size=   19964kB time=00:01:57.74 bitrate=1388.9kbits/s speed=   1x    
frame= 1776 fps= 15 q=-1.0 size=   20095kB time=00:01:58.21 bitrate=1392.5kbits/s speed=   1x    
frame= 1784 fps= 15 q=-1.0 size=   20149kB time=00:01:58.72 bitrate=1390.3kbits/s speed=   1x    
frame= 1792 fps= 15 q=-1.0 size=   20243kB time=00:01:59.24 bitrate=1390.6kbits/s speed=   1x    
frame= 1799 fps= 15 q=-1.0 size=   20310kB time=00:01:59.74 bitrate=1389.4kbits/s speed=   1x    
frame= 1807 fps= 15 q=-1.0 size=   20438kB time=00:02:00.24 bitrate=1392.4kbits/s speed=   1x    
frame= 1814 fps= 15 q=-1.0 size=   20502kB time=00:02:00.72 bitrate=1391.3kbits/s speed=0.999x    
frame= 1822 fps= 15 q=-1.0 size=   20574kB time=00:02:01.24 bitrate=1390.0kbits/s speed=   1x    
frame= 1829 fps= 15 q=-1.0 size=   20640kB time=00:02:01.76 bitrate=1388.6kbits/s speed=   1x    
frame= 1837 fps= 15 q=-1.0 size=   20772kB time=00:02:02.27 bitrate=1391.7kbits/s speed=   1x    
frame= 1844 fps= 15 q=-1.0 size=   20830kB time=00:02:02.74 bitrate=1390.3kbits/s speed=   1x    
frame= 1852 fps= 15 q=-1.0 size=   20876kB time=00:02:03.25 bitrate=1387.6kbits/s speed=   1x    
frame= 1860 fps= 15 q=-1.0 size=   20964kB time=00:02:03.78 bitrate=1387.4kbits/s speed=   1x    
frame= 1867 fps= 15 q=-1.0 size=   21119kB time=00:02:04.27 bitrate=1392.2kbits/s speed=   1x    
frame= 1875 fps= 15 q=-1.0 size=   21206kB time=00:02:04.78 bitrate=1392.2kbits/s speed=   1x    
frame= 1883 fps= 15 q=-1.0 size=   21278kB time=00:02:05.31 bitrate=1391.0kbits/s speed=   1x    
frame= 1890 fps= 15 q=-1.0 size=   21358kB time=00:02:05.80 bitrate=1390.8kbits/s speed=   1x    
frame= 1897 fps= 15 q=-1.0 size=   21483kB time=00:02:06.27 bitrate=1393.8kbits/s speed=   1x    
frame= 1905 fps= 15 q=-1.0 size=   21533kB time=00:02:06.78 bitrate=1391.4kbits/s speed=   1x    
frame= 1913 fps= 15 q=-1.0 size=   21607kB time=00:02:07.31 bitrate=1390.3kbits/s speed=   1x    
frame= 1920 fps= 15 q=-1.0 size=   21672kB time=00:02:07.80 bitrate=1389.2kbits/s speed=   1x    
frame= 1928 fps= 15 q=-1.0 size=   21814kB time=00:02:08.31 bitrate=1392.7kbits/s speed=   1x    
frame= 1936 fps= 15 q=-1.0 size=   21868kB time=00:02:08.84 bitrate=1390.3kbits/s speed=   1x    
frame= 1943 fps= 15 q=-1.0 size=   21963kB time=00:02:09.31 bitrate=1391.3kbits/s speed=   1x    
frame= 1950 fps= 15 q=-1.0 size=   22041kB time=00:02:09.82 bitrate=1390.8kbits/s speed=   1x    
frame= 1958 fps= 15 q=-1.0 size=   22167kB time=00:02:10.33 bitrate=1393.3kbits/s speed=   1x    
frame= 1966 fps= 15 q=-1.0 size=   22228kB time=00:02:10.84 bitrate=1391.6kbits/s speed=   1x    
frame= 1973 fps= 15 q=-1.0 size=   22305kB time=00:02:11.35 bitrate=1391.1kbits/s speed=   1x    
frame= 1981 fps= 15 q=-1.0 size=   22373kB time=00:02:11.86 bitrate=1389.9kbits/s speed=   1x    
frame= 1988 fps= 15 q=-1.0 size=   22505kB time=00:02:12.33 bitrate=1393.2kbits/s speed=   1x    
frame= 1996 fps= 15 q=-1.0 size=   22563kB time=00:02:12.84 bitrate=1391.3kbits/s speed=   1x    
frame= 2004 fps= 15 q=-1.0 size=   22622kB time=00:02:13.38 bitrate=1389.4kbits/s speed=   1x    
frame= 2011 fps= 15 q=-1.0 size=   22677kB time=00:02:13.86 bitrate=1387.7kbits/s speed=   1x    
frame= 2019 fps= 15 q=-1.0 size=   22802kB time=00:02:14.38 bitrate=1390.0kbits/s speed=   1x    
frame= 2026 fps= 15 q=-1.0 size=   22868kB time=00:02:14.86 bitrate=1389.1kbits/s speed=   1x    
frame= 2034 fps= 15 q=-1.0 size=   22961kB time=00:02:15.38 bitrate=1389.4kbits/s speed=   1x    
frame= 2041 fps= 15 q=-1.0 size=   23125kB time=00:02:15.88 bitrate=1394.1kbits/s speed=   1x    
frame= 2049 fps= 15 q=-1.0 size=   23194kB time=00:02:16.38 bitrate=1393.2kbits/s speed=   1x    
frame= 2057 fps= 15 q=-1.0 size=   23240kB time=00:02:16.91 bitrate=1390.6kbits/s speed=   1x    
frame= 2064 fps= 15 q=-1.0 size=   23336kB time=00:02:17.41 bitrate=1391.2kbits/s speed=   1x    
frame= 2071 fps= 15 q=-1.0 size=   23467kB time=00:02:17.88 bitrate=1394.3kbits/s speed=   1x    
frame= 2079 fps= 15 q=-1.0 size=   23544kB time=00:02:18.39 bitrate=1393.7kbits/s speed=   1x    
frame= 2087 fps= 15 q=-1.0 size=   23622kB time=00:02:18.91 bitrate=1393.1kbits/s speed=   1x    
frame= 2094 fps= 15 q=-1.0 size=   23713kB time=00:02:19.41 bitrate=1393.4kbits/s speed=   1x    
frame= 2102 fps= 15 q=-1.0 size=   23832kB time=00:02:19.92 bitrate=1395.3kbits/s speed=   1x    
frame= 2110 fps= 15 q=-1.0 size=   23910kB time=00:02:20.44 bitrate=1394.6kbits/s speed=   1x    
frame= 2117 fps= 15 q=-1.0 size=   23988kB time=00:02:20.94 bitrate=1394.2kbits/s speed=   1x    
frame= 2124 fps= 15 q=-1.0 size=   24087kB time=00:02:21.43 bitrate=1395.2kbits/s speed=   1x    
frame= 2132 fps= 15 q=-1.0 size=   24231kB time=00:02:21.94 bitrate=1398.5kbits/s speed=   1x    
frame= 2140 fps= 15 q=-1.0 size=   24312kB time=00:02:22.45 bitrate=1398.1kbits/s speed=   1x    
frame= 2148 fps= 15 q=-1.0 size=   24385kB time=00:02:22.98 bitrate=1397.1kbits/s speed=   1x    
frame= 2155 fps= 15 q=-1.0 size=   24476kB time=00:02:23.47 bitrate=1397.5kbits/s speed=   1x    
frame= 2163 fps= 15 q=-1.0 size=   24608kB time=00:02:23.98 bitrate=1400.1kbits/s speed=   1x    
frame= 2171 fps= 15 q=-1.0 size=   24656kB time=00:02:24.51 bitrate=1397.7kbits/s speed=   1x    
frame= 2178 fps= 15 q=-1.0 size=   24719kB time=00:02:24.98 bitrate=1396.7kbits/s speed=   1x    
frame= 2185 fps= 15 q=-1.0 size=   24778kB time=00:02:25.47 bitrate=1395.3kbits/s speed=   1x    
frame= 2193 fps= 15 q=-1.0 size=   24917kB time=00:02:25.98 bitrate=1398.2kbits/s speed=   1x    
frame= 2201 fps= 15 q=-1.0 size=   24984kB time=00:02:26.51 bitrate=1396.9kbits/s speed=   1x    
frame= 2208 fps= 15 q=-1.0 size=   25048kB time=00:02:27.00 bitrate=1395.8kbits/s speed=   1x    
frame= 2216 fps= 15 q=-1.0 size=   25098kB time=00:02:27.51 bitrate=1393.8kbits/s speed=   1x    
frame= 2224 fps= 15 q=-1.0 size=   25261kB time=00:02:28.04 bitrate=1397.8kbits/s speed=   1x    
frame= 2231 fps= 15 q=-1.0 size=   25320kB time=00:02:28.51 bitrate=1396.6kbits/s speed=   1x    
frame= 2238 fps= 15 q=-1.0 size=   25389kB time=00:02:29.02 bitrate=1395.6kbits/s speed=   1x    
frame= 2246 fps= 15 q=-1.0 size=   25462kB time=00:02:29.53 bitrate=1394.9kbits/s speed=   1x    
